Receipt No,Completion Time,Details,Transaction Status,Paid In,Withdrawn,Balance
N8Y2JFAGJC,05/03/2025 09:11:41,Buy Airtime for 0700556677,Completed,,100.00,"88,449.00"
PSWGWK2QX9,05/03/2025 19:53:12,Withdraw Cash from Agent Samwel Wekesa (0733445566),Completed,,"2,000.00","86,449.00"
WENWWZ75NG,06/03/2025 03:09:09,Buy Airtime for 0733111222,Completed,,20.00,"86,429.00"
ZVKSRDQXPW,07/03/2025 04:19:24,Buy Goods UBER PAYMENTS,Completed,,"1,963.00","84,466.00"
L241T3NRCL,09/03/2025 20:25:30,Received from Diana Waithera 0734558384,Completed,"9,268.00",,"93,734.00"
WME3GT0XXF,11/03/2025 12:15:46,Withdraw Cash from Agent Mary Achieng (0711223344),Completed,,"3,000.00","90,734.00"
BDV0LOK14Y,11/03/2025 20:03:11,Sent to Esther Waweru 0748208005,Completed,,982.00,"89,752.00"
X9ITAY9ZRU,14/03/2025 09:47:50,Received from James Mwangi 0787312446,Completed,"9,226.00",,"98,978.00"
41IE94LYMF,14/03/2025 18:13:23,Received from Peter Otieno 0764842673,Completed,"18,680.00",,"117,658.00"
IGMZDD3HB3,16/03/2025 00:47:26,Received from Kevin Ochieng 0712608022,Completed,859.00,,"118,517.00"
41VAMQNGBT,17/03/2025 02:30:18,Buy Airtime for 0711998877,Completed,,50.00,"118,467.00"
278XSGS0KS,19/03/2025 18:33:58,Received from Grace Akinyi 0759429750,Completed,"18,339.00",,"136,806.00"
UT0LL2G7C3,20/03/2025 05:00:24,Pay Bill to KRA Account ACC7656029,Completed,,"3,134.00","133,672.00"
VW9DYBVNE8,21/03/2025 23:01:49,Sent to Carol Nyambura 0748899157,Completed,,"3,061.00","130,611.00"
5F9VMI1E2V,25/03/2025 09:31:46,Buy Airtime for 0733111222,Completed,,20.00,"130,591.00"
VAUGSVBNTB,28/03/2025 07:38:11,Buy Goods EQUITY BANK,Completed,,"1,229.00","129,362.00"
5N8ICDJCJK,28/03/2025 07:59:16,Buy Airtime for 0712345678,Completed,,10.00,"129,352.00"
YGKCS1F42I,30/03/2025 14:57:40,Received from SHELL TILL 999888 Transfer,Completed,"14,984.00",,"144,336.00"
KYR8NNMQE1,30/03/2025 17:15:32,Pay Bill to KPLC Account ACC2437338,Completed,,"7,488.00","136,848.00"
2TZI0S2IIN,30/03/2025 18:22:15,Sent to Grace Akinyi 0774481206,Completed,,"4,313.00","132,535.00"
